METAR,RCMQ,041030Z,350,04KT,9999,FEW012 SCT080,17,15,Q1018,NOSIG,A3006,,,,,,,,,,,,
METAR,RCMQ,041000Z,350,04KT,9999,FEW012 SCT080,17,14,Q1018,NOSIG,A3006,,,,,,,,,,,,
METAR,RCMQ,040930Z,360,05KT,9999,FEW012,19,15,Q1017,NOSIG,A3006,,,,,,,,,,,,
METAR,RCMQ,040900Z,340,06KT,9999,FEW012,20,16,Q1017,NOSIG,A3005,,,,,,,,,,,,
METAR,RCMQ,040830Z,350,06KT,9999,FEW012,21,16,Q1017,NOSIG,A3005,,,,,,,,,,,,
METAR,RCMQ,040800Z,340,07KT,9999,FEW012,23,16,Q1017,NOSIG,A3005,,,,,,,,,,,,
METAR,RCMQ,040730Z,340,08KT,9999,FEW012,23,16,Q1017,NOSIG,A3005,,,,,,,,,,,,
METAR,RCMQ,040700Z,340,08KT,9999,FEW012,23,16,Q1017,NOSIG,A3005,,,,,,,,,,,,
METAR,RCMQ,040630Z,340,08KT,9999,FEW012,23,16,Q1018,NOSIG,A3006,,,,,,,,,,,,
METAR,RCMQ,040600Z,350,10KT,9999,FEW012,23,16,Q1018,NOSIG,A3007,,,,,,,,,,,,
METAR,RCMQ,040530Z,350,11KT,9999,FEW010 SCT016,22,16,Q1018,NOSIG,A3008,,,,,,,,,,,,
METAR,RCMQ,040500Z,340,12KT,9999,FEW010 SCT016,22,15,Q1019,NOSIG,A3010,,,,,,,,,,,,
METAR,RCMQ,040430Z,340,08KT,9999,FEW010 SCT016,24,16,Q1019,NOSIG,A3011,,,,,,,,,,,,
METAR,RCMQ,040400Z,340,07KT,9999,FEW010 SCT016,24,17,Q1020,NOSIG,A3013,,,,,,,,,,,,
METAR,RCMQ,040330Z,340,08KT,9999,FEW010 SCT016,24,16,Q1020,NOSIG,A3014,,,,,,,,,,,,
METAR,RCMQ,040300Z,360,03KT,9999,FEW012 SCT080,24,16,Q1021,NOSIG,A3016,,,,,,,,,,,,
METAR,RCMQ,040230Z,010,04KT,9999,FEW012 SCT080,23,16,Q1021,NOSIG,A3016,,,,,,,,,,,,
