METAR,RCMQ,291100Z,340,06KT,6000,FEW006 SCT040,22,20,Q1011,NOSIG,A2987,,,
METAR,RCMQ,291030Z,340,06KT,7000,FEW008 SCT100,23,20,Q1011,NOSIG,A2986,,,
METAR,RCMQ,291000Z,360,06KT,9000,FEW008 SCT100,24,19,Q1011,NOSIG,A2985,,,
METAR,RCMQ,290930Z,360,05KT,9999,FEW008 SCT200,25,19,Q1010,NOSIG,A2984,,,
METAR,RCMQ,290900Z,360,05KT,9999,FEW008 SCT200,25,20,Q1010,NOSIG,A2984,,,
METAR,RCMQ,290830Z,360,05KT,9999,FEW008 BKN200,26,20,Q1010,NOSIG,A2984,,,
METAR,RCMQ,290800Z,350,07KT,9999,FEW008 BKN200,26,20,Q1010,NOSIG,A2985,,,
METAR,RCMQ,290730Z,340,10KT,9999,FEW008 BKN200,26,20,Q1010,NOSIG,A2985,,,
METAR,RCMQ,290700Z,330,09KT,9999,FEW008 BKN200,27,21,Q1011,NOSIG,A2986,,,
METAR,RCMQ,290630Z,330,10KT,9999,FEW008 BKN200,27,21,Q1011,NOSIG,A2987,,,
METAR,RCMQ,290600Z,310,09KT,9999,FEW008 BKN200,28,21,Q1011,NOSIG,A2988,,,
METAR,RCMQ,290530Z,310,10KT,9999,FEW008 SCT020 BKN200,28,21,Q1012,NOSIG,A2989,,,
METAR,RCMQ,290500Z,310,09KT,9999,FEW008 SCT020 BKN200,29,22,Q1012,NOSIG,A2990,,,
METAR,RCMQ,290430Z,260,07KT,9999,FEW008 SCT020 BKN200,30,22,Q1013,NOSIG,A2991,,,
METAR,RCMQ,290400Z,250,05KT,8000,FEW008 SCT020 BKN200,28,23,Q1013,NOSIG,A2993,,,
SPECI,RCMQ,290342Z,240,04KT,6000,FEW006 SCT016 BKN060,26,23,Q1013,BECMG,5000,BR,A2994,
METAR,RCMQ,290330Z,240,04KT,4800,BR,SCT006 BKN016 BKN040,26,23,Q1013,BECMG,5000,BR,A2994
