SPECI,RCMQ,300803Z,350,14KT,4000,BR,SCT004 BKN012 BKN040 BKN008,19,16,Q1019,<strong>BECMG<,strong>,2400,BR,,,
METAR,RCMQ,300800Z,350,14KT,5000,BR,SCT006 BKN016 BKN050 BKN012,19,16,Q1019,<strong>BECMG<,strong>,3000,BR,,,
METAR,RCMQ,300730Z,350,12KT,5000,BR,FEW006 SCT016 BKN060,19,16,Q1019,NOSIG,,,,,,
METAR,RCMQ,300700Z,350,11KT,5000,BR,FEW006 BKN060,21,17,Q1019,NOSIG,,,,,,
SPECI,RCMQ,300635Z,360,12KT,5000,BR,SCT004 BKN016 BKN050,20,17,Q1019,NOSIG,,,,,,
METAR,RCMQ,300630Z,360,12KT,6000,SCT004 BKN016 BKN050,20,17,Q1019,<strong>BECMG<,strong>,5000,BR,,,,
METAR,RCMQ,300600Z,350,10KT,7000,3200NW,SCT004 BKN016 BKN060,22,17,Q1019,NOSIG,,,,,,
METAR,RCMQ,300530Z,340,11KT,8000,3600NW,SCT004 BKN016 BKN060,22,17,Q1020,NOSIG,,,,,,
METAR,RCMQ,300500Z,350,07KT,8000,FEW006 SCT020 BKN060,24,18,Q1020,NOSIG,,,,,,,
METAR,RCMQ,300430Z,360,05KT,8000,FEW006 SCT020 BKN060,22,18,Q1021,NOSIG,,,,,,,
METAR,RCMQ,300400Z,340,07KT,8000,FEW006 SCT020 BKN060,22,18,Q1021,NOSIG,,,,,,,
