SPECI,RCNN,302220Z,030,06KT,3200,-RA,BR,FEW010 BKN030 BKN060,19,17,Q1020,NOSIG,,,,
METAR,RCNN,302200Z,040,06KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,,,,
METAR,RCNN,302130Z,030,06KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,,,,
SPECI,COR,RCNN,302,116Z,04005KT,4000,-RA,BR,FEW012 SCT030 BKN060,19,17,Q1020,NOSIG,,,
METAR,RCNN,302100Z,030,07KT,4000,BR,FEW012 SCT030 BKN060,19,17,Q1020,,,,,,
SPECI,RCNN,302055Z,030,08KT,4000,BR,FEW012 SCT030 BKN060,19,17,Q1020,,,,,,
METAR,RCNN,302030Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1020,,,,,,
METAR,RCNN,302000Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1019,,,,,,
SPECI,RCNN,301953Z,020,06KT,5000,BR,FEW012 SCT030 BKN060,19,17,Q1019,,,,,,
METAR,RCNN,301900Z,030,06KT,6000,FEW012 SCT100,19,17,Q1020,,,,,,,
METAR,RCNN,301800Z,030,05KT,6000,FEW012 SCT100,18,16,Q1019,,,,,,,
METAR,RCNN,301700Z,020,05KT,7000,FEW012 SCT100,18,16,Q1020,,,,,,,
METAR,RCNN,301600Z,010,05KT,7000,FEW012 SCT100,19,17,Q1020,,,,,,,
METAR,RCNN,301500Z,030,04KT,7000,FEW012 SCT100,18,16,Q1021,,,,,,,
METAR,RCNN,301400Z,020,06KT,7000,FEW012 BKN060,19,16,Q1021,,,,,,,
METAR,RCNN,301330Z,020,06KT,7000,FEW012 BKN060,19,16,Q1021,,,,,,,
METAR,RCNN,301300Z,010,07KT,8000,FEW012 BKN060,19,16,Q1021,,,,,,,
METAR,RCNN,301230Z,010,06KT,8000,FEW012 BKN060,20,16,Q1021,,,,,,,
METAR,RCNN,301200Z,360,06KT,8000,FEW012 BKN060,21,17,Q1020,,,,,,,
METAR,RCNN,301130Z,020,04KT,8000,FEW012 BKN060,20,17,Q1020,,,,,,,
METAR,RCNN,301100Z,010,05KT,8000,FEW012 BKN060,20,17,Q1020,,,,,,,
METAR,RCNN,301030Z,360,09KT,8000,FEW012 SCT030 BKN060,20,17,Q1020,NOSIG,,,,,,
METAR,RCNN,301000Z,350,08KT,8000,FEW012 SCT030 BKN060,21,18,Q1019,NOSIG,,,,,,
METAR,RCNN,300930Z,320,07KT,8000,FEW012 SCT030 BKN060,22,18,Q1019,NOSIG,,,,,,
METAR,RCNN,300900Z,320,06KT,9000,FEW012 SCT030 BKN060,23,18,Q1019,NOSIG,,,,,,
METAR,RCNN,300830Z,310,07KT,9000,FEW012 SCT030 BKN060,24,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300800Z,340,06KT,9999,FEW012 SCT030 BKN060,25,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300730Z,350,06KT,9999,FEW012 SCT030 BKN060,26,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300700Z,320,08KT,9999,FEW012 SCT040 BKN060,25,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300630Z,320,10KT,9999,FEW012 SCT040 BKN060,25,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300600Z,310,08KT,9999,FEW012 SCT040 BKN060,26,18,Q1018,NOSIG,,,,,,
METAR,RCNN,300530Z,300,09KT,9999,FEW012 SCT040 BKN060,26,18,Q1019,NOSIG,,,,,,
METAR,RCNN,300500Z,300,09KT,9999,FEW012 SCT040 BKN060,27,17,Q1019,NOSIG,,,,,,
METAR,RCNN,300430Z,350,07KT,9999,FEW012 SCT040 BKN060,28,16,Q1020,NOSIG,,,,,,
METAR,RCNN,300400Z,020,05KT,9999,FEW012 SCT040 BKN060,27,16,Q1020,NOSIG,,,,,,
METAR,RCNN,300330Z,030,07KT,9999,FEW012 SCT040 BKN060,27,16,Q1021,NOSIG,,,,,,
METAR,RCNN,300300Z,020,08KT,9999,FEW012 SCT040 BKN060,27,16,Q1021,NOSIG,,,,,,
