METAR,RCMQ,010030Z,010,16KT,9999,FEW008 BKN012 BKN050,15,12,Q1022,NOSIG,A3019,,,,,,
METAR,RCMQ,010000Z,010,14KT,9999,FEW008 BKN012 BKN050,14,12,Q1022,NOSIG,A3019,,,,,,
METAR,RCMQ,312330Z,010,13KT,9999,FEW008 BKN012 BKN050,14,12,Q1022,NOSIG,A3018,,,,,,
SPECI,RCMQ,312307Z,020,13KT,9999,FEW008 BKN012 BKN050,13,12,Q1021,NOSIG,A3017,,,,,,
METAR,RCMQ,312300Z,010,13KT,9999,FEW008 SCT012 BKN050,14,12,Q1021,NOSIG,A3017,,,,,,
METAR,RCMQ,312230Z,020,12KT,9999,FEW008 SCT012 BKN050,14,12,Q1021,NOSIG,A3017,,,,,,
SPECI,RCMQ,312205Z,020,16KT,9999,FEW008 SCT012 BKN050,14,12,Q1021,NOSIG,A3016,,,,,,
METAR,RCMQ,312200Z,020,16KT,9999,FEW008 BKN012 BKN040 BKN050,14,12,Q1021,BECMG,A3016,,,,,,
METAR,RCMQ,312130Z,020,18KT,9999,FEW008 BKN012 BKN040,13,12,Q1021,NOSIG,A3015,,,,,,
METAR,RCMQ,312100Z,010,17KT,9999,FEW008 BKN012 BKN040,14,12,Q1021,NOSIG,A3015,,,,,,
METAR,RCMQ,312030Z,010,18KT,9999,FEW008 BKN012 BKN040,14,12,Q1020,A3014,,,,,,,
METAR,RCMQ,312000Z,020,19KT,9999,FEW008 BKN012 BKN040,14,12,Q1020,A3014,,,,,,,
METAR,RCMQ,311900Z,020,17KT,9999,FEW008 BKN012 BKN040,14,12,Q1021,A3016,,,,,,,
METAR,RCMQ,311800Z,010,16KT,9999,FEW008 BKN012 BKN040,14,12,Q1021,A3016,,,,,,,
METAR,RCMQ,311700Z,020,18KT,9999,FEW008 BKN012 BKN040,14,12,Q1021,A3016,,,,,,,
METAR,RCMQ,311600Z,020,19KT,9999,FEW008 BKN012 BKN040,14,12,Q1021,A3016,,,,,,,
