SPECI,RCMQ,240835Z,100,01KT,3200,BR,SCT006 BKN040,22,19,Q1012,BECMG,5000,BR,A2988,,,
METAR,RCMQ,240830Z,070,04KT,2400,BR,BKN006 BKN040,21,19,Q1012,BECMG,3000,BR,A2989,,,
SPECI,RCMQ,240807Z,020,04KT,2400,BR,BKN006 BKN020 BKN006,21,19,Q1012,BECMG,A2989,,,,,
METAR,RCMQ,240800Z,020,04KT,1600,BR,BKN004 BKN016,21,19,Q1012,NOSIG,A2989,,,,,
SPECI,RCMQ,240750Z,010,04KT,1600,BR,BKN004 BKN016,21,19,Q1012,BECMG,1600,BR,A2990,,,
METAR,RCMQ,240730Z,360,06KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,21,19,Q1012,BECMG,TL0800,0800,FG,A2990
METAR,RCMQ,240700Z,360,09KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,20,19,Q1012,BECMG,TL0800,0800,FG,A2991
METAR,RCMQ,240630Z,340,10KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,20,18,Q1013,BECMG,TL0800,0800,FG,A2992
METAR,RCMQ,240600Z,330,11KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,21,20,Q1013,BECMG,TL0800,0800,FG,A2993
METAR,RCMQ,240530Z,330,11KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,21,20,Q1014,BECMG,TL0800,0800,FG,A2994
SPECI,RCMQ,240517Z,330,10KT,1200,R36,P2000,BR,BKN004 BKN016 BKN002,21,20,Q1014,BECMG,TL0800,0800,FG,A2994
METAR,RCMQ,240500Z,330,10KT,1600,BR,BKN004 BKN016 BKN002,22,20,Q1013,BECMG,FM0515,TL0800,0800,FG,A2994,
SPECI,RCMQ,240447Z,330,08KT,1600,BR,BKN004 BKN016,22,20,Q1013,NOSIG,A2993,,,,,
SPECI,RCMQ,240435Z,320,08KT,3200,1600NW,BR,BKN006 BKN020,23,20,Q1013,BECMG,3000,BR,A2993,,
METAR,RCMQ,240430Z,320,07KT,4000,1600NW,BR,BKN006 BKN020,23,20,Q1014,NOSIG,A2994,,,,
SPECI,RCMQ,240410Z,330,10KT,4000,BR,BKN006 BKN020,24,21,Q1014,NOSIG,A2995,,,,,
METAR,RCMQ,240400Z,330,09KT,5000,BR,BKN006 BKN020,23,20,Q1014,NOSIG,A2995,,,,,
SPECI,RCMQ,240350Z,330,10KT,5000,BR,BKN006 BKN020,23,20,Q1014,NOSIG,A2995,,,,,
SPECI,RCMQ,240335Z,320,12KT,6000,2400NW,BKN006 BKN020,24,20,Q1014,BECMG,5000,BR,A2996,,,
METAR,RCMQ,240330Z,320,12KT,6000,SCT006 BKN020 BKN006 SCT006,24,20,Q1014,BECMG,A2996,APCH,CLD,,,,
METAR,RCMQ,240300Z,310,05KT,8000,FEW008 BKN020,27,21,Q1014,NOSIG,A2996,,,,,,
