SPECI,RCNN,060005Z,120,07KT,3200,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3006,,,,,,
METAR,RCNN,060000Z,100,07KT,2000,-RA,BR,SCT010 BKN020 BKN040,21,21,Q1017,NOSIG,A3005,RA,AMT,0.7MM,,,
METAR,RCNN,052330Z,160,03KT,1600,-RA,BR,SCT010 BKN025 OVC040,22,21,Q1017,NOSIG,A3005,,,,,,
SPECI,RCNN,052316Z,200,02KT,1600,-RA,BR,FEW010 BKN025 BKN040,22,21,Q1017,NOSIG,A3005,,,,,,
SPECI,RCNN,052309Z,250,02KT,2400,-RA,BR,FEW010 BKN025 BKN040,22,21,Q1017,NOSIG,A3005,,,,,,
METAR,RCNN,052300Z,000,00KT,3200,-RA,BR,FEW010 BKN025 BKN040,21,21,Q1017,BECMG,2400,RA,BR,A3004,RA,AMT,0.2MM
SPECI,RCNN,052239Z,000,00KT,3200,-RA,BR,FEW010 BKN025 BKN040,21,20,Q1017,NOSIG,A3004,,,,,,
METAR,RCNN,052230Z,000,00KT,4000,-RA,BR,FEW010 BKN025 BKN040,21,20,Q1017,NOSIG,A3003,,,,,,
METAR,RCNN,052200Z,240,03KT,4000,-RA,BR,FEW012 SCT025 BKN040,21,20,Q1016,NOSIG,A3003,RA,AMT,T,,,
SPECI,RCNN,052155Z,240,03KT,4000,-RA,BR,FEW012 SCT025 BKN040,21,20,Q1016,NOSIG,A3003,,,,,,
SPECI,RCNN,052138Z,250,02KT,6000,-RA,FEW012 SCT025 BKN040,22,20,Q1016,BECNG,5000,RA,BR,A3002,,,,
METAR,RCNN,052130Z,000,00KT,7000,FEW012 BKN060,22,20,Q1016,NOSIG,A3001,,,,,,,,
METAR,RCNN,052100Z,260,03KT,8000,FEW012 BKN060,22,20,Q1016,NOSIG,A3001,,,,,,,,
METAR,RCNN,052030Z,300,02KT,9999,FEW012 BKN060,22,18,Q1016,A3000,,,,,,,,,
METAR,RCNN,052000Z,300,01KT,9999,FEW012 BKN060,22,17,Q1016,A3000,,,,,,,,,
METAR,RCNN,051900Z,000,00KT,9999,FEW012 BKN060,22,17,Q1015,A2999,,,,,,,,,
METAR,RCNN,051800Z,000,00KT,9999,FEW012 BKN060,22,17,Q1016,A3001,,,,,,,,,
METAR,RCNN,051700Z,000,00KT,9999,FEW012 BKN060,22,16,Q1016,A3002,,,,,,,,,
METAR,RCNN,051600Z,040,02KT,9999,FEW012 BKN060,22,16,Q1016,A3003,,,,,,,,,
