SPECI,RCMQ,011341Z,010,10KT,8000,-RA,FEW004 BKN008 BKN030,14,13,Q1023,A3022,,,,,,,
METAR,RCMQ,011330Z,010,11KT,9000,VCSH,FEW004 BKN008 BKN030,14,13,Q1023,NOSIG,A3023,VCSH,SW,,,,
METAR,RCMQ,011300Z,010,13KT,9000,VCSH,FEW004 BKN008 BKN030,15,13,Q1023,NOSIG,A3022,RA,AMT,T,VCSH,SW,
SPECI,RCMQ,011251Z,010,12KT,9999,VCSH,FEW004 BKN008 BKN030,15,13,Q1023,NOSIG,A3022,VCSH,SW,,,,
METAR,RCMQ,011230Z,020,14KT,9999,-RA,FEW006 SCT012 BKN040 BKN008,15,13,Q1023,BECMG,A3021,,,,,,
METAR,RCMQ,011200Z,010,12KT,9999,-RA,FEW006 SCT012 BKN040,15,14,Q1023,NOSIG,A3021,RA,AMT,T,,,
METAR,RCMQ,011130Z,020,14KT,9999,-RA,FEW006 SCT012 BKN040,15,13,Q1023,NOSIG,A3021,,,,,,
SPECI,RCMQ,011104Z,010,13KT,9999,-RA,FEW006 SCT012 BKN040,15,14,Q1022,NOSIG,A3020,,,,,,
METAR,RCMQ,011100Z,010,14KT,9999,VCSH,FEW006 SCT012 BKN040,15,14,Q1022,NOSIG,A3020,VCSH,SW,,,,
METAR,RCMQ,011030Z,360,14KT,9999,VCSH,FEW006 SCT012 BKN040,15,14,Q1022,NOSIG,A3019,VCSH,SW,,,,
METAR,RCMQ,011000Z,330,11KT,9999,VCSH,FEW006 SCT012 BKN040,15,14,Q1022,NOSIG,A3018,VCSH,SW,,,,
METAR,RCMQ,010930Z,010,04KT,9999,VCSH,FEW006 SCT012 BKN040,15,14,Q1021,NOSIG,A3016,VCSH,SW,,,,
SPECI,RCMQ,010910Z,020,06KT,9999,VCSH,FEW006 SCT012 BKN040,16,14,Q1021,NOSIG,A3015,VCSH,SW,,,,
METAR,RCMQ,010900Z,020,07KT,9999,FEW006 BKN008 BKN020 BKN040,16,14,Q1021,BECMG,A3015,RA,AMT,T,,,,
METAR,RCMQ,010830Z,020,09KT,9999,VCSH,FEW006 BKN008 BKN020 BKN040,16,14,Q1021,BECMG,A3016,VCSH,SW,,,,
